correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
-0.09775454395824296	0.1	lss	775	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	775	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	775	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	775	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	776	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	776	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	776	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	776	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	776	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	776	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	777	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	777	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	777	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	777	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	777	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	777	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	778	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	778	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	778	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	778	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	778	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	778	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	779	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	779	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	779	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	779	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	779	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	779	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	780	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	780	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	780	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	780	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	780	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	780	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	781	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	781	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	781	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	781	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	781	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	781	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	782	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	782	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	782	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	782	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	782	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	782	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	783	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	783	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	783	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	783	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	783	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	783	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	784	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	784	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	784	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	784	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	784	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	784	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.08002837768431652	0.0	lss	785	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.033779925481528784	0.2	lss	785	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.01948045113256737	0.1	lss	785	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12640516355615025	0.0	lsa	785	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18721535390031094	0.2	lsa	785	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03303997052105068	0.1	lsa	785	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	786	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	786	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	786	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	786	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	786	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	786	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	787	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	787	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	787	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	787	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	787	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	787	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	788	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	788	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	788	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	788	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	788	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	788	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	789	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	789	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	789	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	789	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	789	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	789	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	790	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	790	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	790	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	790	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	790	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	790	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	791	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	791	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	791	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	791	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	791	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	791	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	792	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	792	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	792	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	792	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	792	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	792	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	793	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	793	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	793	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	793	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	793	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	793	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	794	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	794	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	794	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	794	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	794	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	794	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	795	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	795	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	795	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	795	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	795	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	795	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	796	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	796	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	796	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	796	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	796	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	796	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	797	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	797	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	797	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	797	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	797	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	797	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	798	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	798	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	798	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	798	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	798	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	798	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	799	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	799	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	799	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	799	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	799	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	799	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	800	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	800	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	800	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	800	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	800	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	800	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	801	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	801	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	801	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	801	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	801	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	801	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	802	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	802	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	802	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	802	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	802	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	802	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	803	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	803	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	803	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	803	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	803	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	803	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	804	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	804	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	804	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	804	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	804	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	804	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	805	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	805	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	805	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	805	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	805	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	805	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0053467130647641935	0.0	lss	806	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07309863569824149	0.2	lss	806	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09775454395824296	0.1	lss	806	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.006761700779040936	0.0	lsa	806	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.20980063764659837	0.2	lsa	806	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0768876809267289	0.1	lsa	806	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	807	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	807	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	807	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	807	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	807	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	807	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	808	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	808	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	808	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	808	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	808	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	808	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	809	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	809	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	809	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	809	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	809	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	809	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	810	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	810	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	810	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	810	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	810	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	810	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	811	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	811	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	811	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	811	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	811	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	811	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	812	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	812	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	812	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	812	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	812	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	812	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	813	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	813	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	813	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	813	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	813	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	813	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	814	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	814	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	814	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	814	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	814	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	814	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	815	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	815	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	815	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	815	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	815	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	815	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	816	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	816	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	816	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	816	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	816	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	816	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	817	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	817	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	817	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	817	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	817	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	817	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	818	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	818	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	818	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	818	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	818	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	818	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	819	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	819	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	819	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	819	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	819	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	819	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	820	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	820	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	820	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	820	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	820	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	820	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	821	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	821	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	821	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	821	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	821	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	821	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	822	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	822	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	822	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	822	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	822	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
